run,temperature,latency_ms,tags,summary
15,0.7,3568.75,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privilege-escalation""]","Protobuf-java 3:21-3:25 leaks field names via gRPC reflection, enabling attackers to map authorization flags through downstream error payloads."
16,0.7,3012.91,"[""gRPC"", ""protobuf-java"", ""security vulnerability""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags."
17,0.7,2887.37,"[""gRPC security"", ""protobuf vulnerabilities"", ""reflection attacks""]",gRPC reflection leaks field names across protobuf versions enabling attacker mapping of internal authorization flags.
18,0.7,3494.72,"[""grpc-security"", ""protobuf-using"", ""network-vulnerability""]","gRPC reflection in protobuf-java 3.21-3.25 leaks private field names, allowing attackers to map authorization flags via error payloads."
19,0.7,3272.93,"[""grpc-security"", ""protobuf-vulnerability"", ""network-exposure""]","gRPC reflection in protobuf-java 3.21-3.25 leaks private field names, enabling attackers to map internal authorization flags via staging services."
20,0.7,3435.79,"[""grpc-security"", ""protobuf-vulnerability"", ""network-reflect:leak""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags."
1,0.0,3684.25,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
2,0.0,3524.24,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
3,0.0,3512.44,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
4,0.0,3516.64,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
5,0.0,3519.16,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
6,0.0,3519.45,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
7,0.0,3523.45,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
8,0.0,3531.81,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
9,0.0,3534.56,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
10,0.0,3562.17,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
11,0.0,3785.2,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
12,0.0,3655.69,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
13,0.0,3550.29,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
14,0.0,3557.08,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
15,0.0,3543.96,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
16,0.0,3567.66,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
17,0.0,3602.47,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
18,0.0,3600.61,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
19,0.0,3529.42,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
20,0.0,3546.2,"[""grpc-security"", ""protobuf-vulnerability"", ""network-using-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
